date,time,matches_train,matches_test,matches_total,logistic_regression_accuracy,logistic_regression_roc_auc,logistic_regression_log_loss,lightgbm_accuracy,lightgbm_roc_auc,lightgbm_log_loss,catboost_accuracy,catboost_roc_auc,catboost_log_loss,ensemble_accuracy,ensemble_roc_auc,ensemble_log_loss
2026-03-24,11:42:11,1000,250,1250,0.552,0.5441,2.0722,0.664,0.7456,0.5994,,,,,,
2026-03-25,12:07:22,2968,743,3711,0.6312,0.6751,0.6907,0.611,0.6824,0.6363,,,,,,
2026-03-25,13:16:09,2968,743,3711,0.6285,0.6795,0.6869,0.642,0.6923,0.6314,0.6433,0.6881,0.888,,,
2026-03-25,13:22:10,2968,743,3711,0.6285,0.6795,0.6869,0.642,0.6923,0.6314,0.6514,0.706,0.6242,,,
2026-03-25,13:24:33,2968,743,3711,0.6285,0.6795,0.6869,0.642,0.6923,0.6314,0.6514,0.706,0.6242,,,
2026-03-25,16:12:29,2968,743,3711,0.6285,0.6795,0.6869,0.642,0.6923,0.6314,0.6514,0.706,0.6242,,,
2026-03-25,16:15:16,2968,743,3711,0.6285,0.6795,0.6869,0.642,0.6923,0.6314,0.6514,0.706,0.6242,,,
2026-03-25,16:34:26,2968,743,3711,0.6231,0.679,0.6875,0.642,0.7081,0.6214,0.681,0.7225,0.6114,,,
2026-03-25,16:39:09,2968,743,3711,0.6231,0.679,0.6875,0.642,0.7081,0.6214,0.681,0.7225,0.6114,,,
2026-03-25,16:42:13,2968,743,3711,0.6231,0.679,0.6875,0.642,0.7081,0.6214,0.681,0.7225,0.6114,,,
2026-03-26,10:51:20,5316,1330,6646,0.6098,0.6611,0.6698,0.603,0.6563,0.6488,0.6068,0.6649,0.6448,,,
2026-03-26,11:08:33,5316,1330,6646,0.6098,0.6611,0.6698,0.603,0.6563,0.6488,0.6068,0.6649,0.6448,,,
2026-03-28,11:18:55,7264,1817,9081,0.6153,0.6573,0.6647,0.6065,0.6572,0.647,0.6076,0.6607,0.6464,,,
2026-03-30,12:27:32,8866,2217,11083,0.6148,0.6607,0.6607,0.5904,0.6484,0.6517,0.6121,0.6629,0.6459,,,
2026-03-30,12:39:28,8866,2217,11083,0.6148,0.6607,0.6607,0.6017,0.6613,0.6452,0.6031,0.6651,0.644,,,
2026-03-30,13:03:14,8866,2217,11083,0.6148,0.6607,0.6607,0.6017,0.6613,0.6452,0.6031,0.6651,0.644,,,
2026-03-31,18:56:10,11640,2911,14551,0.6115,0.6668,0.6512,0.6091,0.6647,0.6402,0.6166,0.6725,0.6371,,,
2026-03-31,18:57:16,11640,2911,14551,0.6153,0.6661,0.6517,0.6008,0.6652,0.639,0.6149,0.6717,0.6375,,,
2026-04-01,11:05:20,14020,3506,17526,0.593,0.6391,0.6657,0.6075,0.6485,0.6548,0.6033,0.6536,0.6522,,,
2026-04-01,11:54:37,14897,2629,17526,0.5957,0.6346,0.6699,0.5949,0.6409,0.6577,0.585,0.6377,0.6577,,,
2026-04-01,11:55:51,14020,3506,17526,0.595,0.639,0.666,0.5998,0.6492,0.6544,0.6001,0.6534,0.6514,,,
2026-04-01,11:57:15,14020,3506,17526,0.593,0.6391,0.6657,0.6075,0.6485,0.6548,0.6033,0.6536,0.6522,,,
2026-04-01,12:13:13,6534,1634,8168,0.6028,0.6431,0.6708,0.5894,0.639,0.6574,0.6059,0.6494,0.6564,,,
2026-04-01,12:13:24,14020,3506,17526,0.5916,0.6344,0.667,0.5933,0.6401,0.6598,0.6038,0.6447,0.6581,,,
2026-04-01,12:13:27,295,74,369,0.5946,0.5958,1.6741,0.5676,0.6411,0.6789,0.5676,0.6477,0.6607,,,
2026-04-01,12:13:34,6534,1634,8168,0.6475,0.7218,0.6222,0.6567,0.7325,0.5852,0.653,0.7332,0.586,,,
2026-04-01,12:13:50,14020,3506,17526,0.6318,0.7071,0.6156,0.6326,0.7105,0.5964,0.6409,0.7166,0.5959,,,
2026-04-01,12:14:05,14020,3506,17526,0.6275,0.7006,0.6273,0.6295,0.7067,0.5995,0.6409,0.7147,0.5994,,,
